attach,https://contabo02.pinter-net.at:14267 score: 7.388259597122669 scoreNorm: 7.388259597122669 GZVKNBFCZWZRDXXQFIVGGZRXPLVKRQUOCTLAZHKOKRVPEYVPDDJTIRTTSOPAILUNUHMSBJKEBNPWVTNQJ
1571584220299,1571584230867,1571584238445,0,https://contabo02.pinter-net.at:14267
1571584280833,1571584311790,1571584332305,1,https://contabo02.pinter-net.at:14267
1571584414446,1571584414711,1571584415677,3,https://trinity.iota-tangle.io:14265
1571584340926,1571584363803,1571584438120,2,https://contabo02.pinter-net.at:14267
1571584553431,1571584554422,1571584555934,4,https://trinity.iota-tangle.io:14265
1571584905634,1571584906382,1571584908676,5,https://trinity.iota-tangle.io:14265
1571584965681,1571584965873,1571584969074,6,https://trinity.iota-tangle.io:14265
1571585025906,1571585026090,1571585029008,7,https://trinity.iota-tangle.io:14265
1571585085859,1571585086086,1571585090821,8,https://trinity.iota-tangle.io:14265
1571585147560,1571585148467,1571585154766,9,https://trinity.iota-tangle.io:14265
1571585207347,1571585208107,1571585210079,10,https://trinity.iota-tangle.io:14265
1571585267268,1571585267822,1571585269546,11,https://trinity.iota-tangle.io:14265
1571585327480,1571585328191,1571585330021,12,https://trinity.iota-tangle.io:14265
1571585387210,1571585387594,1571585390443,13,https://trinity.iota-tangle.io:14265
1571585462700,1571585462865,1571585464075,14,https://trinity.iota-tangle.io:14265
1571585585284,1571585585588,1571585589715,15,https://trinity.iota-tangle.io:14265
1571585648319,1571585648639,1571585650614,16,https://trinity.iota-tangle.io:14265
1571585708789,1571585709111,1571585710475,17,https://trinity.iota-tangle.io:14265
1571585768967,1571585769154,1571585771817,18,https://trinity.iota-tangle.io:14265
1571585829731,1571585829886,1571585833601,19,https://trinity.iota-tangle.io:14265
1571585889988,1571585890265,1571585894799,20,https://trinity.iota-tangle.io:14265
1571585950134,1571585950479,1571585952145,21,https://trinity.iota-tangle.io:14265
1571586010635,1571586011262,1571586014183,22,https://trinity.iota-tangle.io:14265
1571586070947,1571586071512,1571586073278,23,https://trinity.iota-tangle.io:14265
1571586131444,1571586132210,1571586138851,24,https://trinity.iota-tangle.io:14265
1571586191239,1571586191871,1571586196033,25,https://trinity.iota-tangle.io:14265
1571586252591,1571586252874,1571586254017,26,https://trinity.iota-tangle.io:14265
1571586312629,1571586312811,1571586313993,27,https://trinity.iota-tangle.io:14265
1571586372878,1571586373087,1571586376175,28,https://trinity.iota-tangle.io:14265
1571586432862,1571586433046,1571586436507,29,https://trinity.iota-tangle.io:14265
1571586505087,1571586505590,1571586508186,30,https://trinity.iota-tangle.io:14265
1571586565878,1571586566525,1571586570781,31,https://trinity.iota-tangle.io:14265
1571586634854,1571586635303,1571586639636,32,https://trinity.iota-tangle.io:14265
1571586697200,1571586697555,1571586699651,33,https://trinity.iota-tangle.io:14265
1571586757644,1571586757883,1571586763252,34,https://trinity.iota-tangle.io:14265
1571586817682,1571586818683,1571586820601,35,https://trinity.iota-tangle.io:14265
1571586878149,1571586878511,1571586882623,36,https://trinity.iota-tangle.io:14265
1571586938671,1571586941319,1571586942890,37,https://trinity.iota-tangle.io:14265
1571587001047,1571587001341,1571587003697,38,https://trinity.iota-tangle.io:14265
1571587061392,1571587061947,1571587062802,39,https://trinity.iota-tangle.io:14265
1571587121625,1571587122536,1571587123643,40,https://trinity.iota-tangle.io:14265
1571587182867,1571587183921,1571587185864,41,https://trinity.iota-tangle.io:14265
1571587243419,1571587244207,1571587244938,42,https://trinity.iota-tangle.io:14265
1571587305082,1571587305871,1571587310422,43,https://trinity.iota-tangle.io:14265
1571587360912,1571587361240,1571587365077,44,https://trinity.iota-tangle.io:14265
