attach,https://www.iotaqubic.us:443 score: 81.2733303308487 scoreNorm: 0.36080068330130005
1570312804836,1570312807477,1570312808847,0
1570312835866,1570312837742,1570312839096,1
1570312924930,1570312926658,1570312928018,2
1570312984985,1570312986637,1570312988056,3
1570313015015,1570313016723,1570313018094,4
1570313136089,1570313138071,1570313139425,5
1570313226332,1570313228258,1570313229688,6
1570313286365,1570313288060,1570313289475,7
1570313346455,1570313348173,1570313349904,8
1570313406497,1570313408387,1570313409692,9
1570313466529,1570313468969,1570313470300,10
1570313527694,1570313529605,1570313531029,11
1570313577727,1570313579709,1570313581062,12
1570313637788,1570313639697,1570313640980,13
1570313697902,1570313699559,1570313700908,14
1570313757954,1570313759888,1570313761177,15
1570313818037,1570313819706,1570313821121,16
1570313878083,1570313879727,1570313881810,17
1570313938212,1570313940390,1570313941669,18
1570313999325,1570314000909,1570314002192,19
1570314059432,1570314061622,1570314062992,20
1570314118468,1570314120553,1570314121960,21
1570314179503,1570314181529,1570314182859,22
1570314239538,1570314241221,1570314242573,23
1570314300803,1570314302386,1570314303678,24
1570314359838,1570314361840,1570314363160,25
1570314389871,1570314392049,1570314393378,26
1570314481044,1570314483538,1570314484855,27
1570314541287,1570314543145,1570314544622,28
1570314600344,1570314602215,1570314603489,29
1570314660459,1570314661946,1570314663273,30
1570314721738,1570314723496,1570314725014,31
1570314781924,1570314783879,1570314785225,32
1570314840984,1570314842809,1570314844437,33
1570314901023,1570314902879,1570314904328,34
1570314961300,1570314963051,1570314964589,35
1570315021596,1570315023268,1570315024599,36
1570315081817,1570315084215,1570315085500,37
1570315142054,1570315143966,1570315145286,38
1570315202085,1570315204120,1570315205657,39
1570315272149,1570315274066,1570315275852,40
1570315302188,1570315304054,1570315305438,41
1570315392278,1570315394514,1570315395839,42
1570315452300,1570315454234,1570315455558,43
1570315472314,1570315474499,1570315475764,44
