attach,U9TMPPFRMRHXNFWIM9QAIWWCWRXWSQZWMKDBGAGAGFODOYYTNYCIRWFTWQ9L9VNVCQUIWGAL9OYUNVGGH
1570290507633,1570290512532,1570290515874,1,https://nodes.iota.cafe:443,8241
1570290472760,1570290504745,1570290520745,0,http://173.249.17.151:14265,47985
1570290649874,1570290656559,1570290657505,2,https://nodes.iota.cafe:443,8089
1570290685274,1570290693790,1570290700978,3,https://nodes.iota.cafe:443,9993
1570290756682,1570290766468,1570290775104,4,https://nodes.iota.cafe:443,12101
1570290898333,1570290910978,1570290911468,5,https://nodes.iota.cafe:443,12360
1570290934143,1570290940357,1570290940997,6,https://nodes.iota.cafe:443,10984
1570291464580,1570291488003,1570291490630,7,https://nodes.iota.cafe:443,14751
1570291465780,1570291544199,1570291555252,8,http://173.249.17.151:14265,58357
1570291709121,1570291726859,1570291729501,9,http://173.249.17.151:14265,48863
1570291823181,1570291837916,1570291849274,11,https://nodes.iota.cafe:443,17587
1570291744910,1570291840074,1570291858672,10,http://173.249.17.151:14265,65088
1570291901637,1570291919068,1570291922556,12,https://nodes.iota.cafe:443,18420
1570291938239,1570291949218,1570291949760,13,https://nodes.iota.cafe:443,16696
1570292010481,1570292015399,1570292015799,14,https://nodes.iota.cafe:443,13852
1570292055681,1570292059317,1570292061092,15,https://nodes.iota.cafe:443,11742
1570292127125,1570292132518,1570292133059,16,https://nodes.iota.cafe:443,10290
1570292200210,1570292205156,1570292207572,17,https://nodes.iota.cafe:443,9558
1570292272906,1570292282395,1570292283145,18,https://nodes.iota.cafe:443,9729
1570292308125,1570292325064,1570292344137,19,https://nodes.iota.cafe:443,16300
1570292392264,1570292409254,1570292417137,20,https://nodes.iota.cafe:443,18444
1570292439969,1570292447375,1570292452639,21,https://nodes.iota.cafe:443,17001
1570292518621,1570292525407,1570292531260,22,https://nodes.iota.cafe:443,15911
1570292554490,1570292557083,1570292564050,23,https://nodes.iota.cafe:443,14324
1570292589691,1570292595315,1570292596137,24,https://nodes.iota.cafe:443,12355
1570292678197,1570292681337,1570292685454,25,https://nodes.iota.cafe:443,11081
1570292749997,1570292751732,1570292763966,26,https://nodes.iota.cafe:443,11803
1570292828023,1570292837551,1570292841354,27,https://nodes.iota.cafe:443,12185
1570292886043,1570292890256,1570292894624,28,https://nodes.iota.cafe:443,11284
1570292951669,1570292956095,1570292963003,29,https://nodes.iota.cafe:443,11297
1570292994050,1570293001338,1570293006013,30,https://nodes.iota.cafe:443,11464
1570293076764,1570293080937,1570293081452,31,https://nodes.iota.cafe:443,9770
1570293111787,1570293118711,1570293131086,32,https://nodes.iota.cafe:443,12153
1570293189992,1570293206566,1570293207333,33,https://nodes.iota.cafe:443,13450
1570293260954,1570293263039,1570293277354,34,https://nodes.iota.cafe:443,14188
1570293316570,1570293318544,1570293321800,35,https://nodes.iota.cafe:443,11949
1570293385076,1570293393009,1570293397221,36,https://nodes.iota.cafe:443,11998
1570293437093,1570293453400,1570293455128,37,https://nodes.iota.cafe:443,13508
1570293508119,1570293512499,1570293513196,38,https://nodes.iota.cafe:443,11401
1570293566805,1570293574407,1570293576666,39,https://nodes.iota.cafe:443,11016
1570293582003,1570293587753,1570293590047,40,https://nodes.iota.cafe:443,10273
1570293871844,1570293885973,1570293890999,41,https://nodes.iota.cafe:443,12494
1570293934510,1570293935579,1570293937956,42,https://nodes.iota.cafe:443,10232
1570293990731,1570293997225,1570294001499,43,https://nodes.iota.cafe:443,10366
1570294046750,1570294057218,1570294063813,44,https://nodes.iota.cafe:443,12041
