attach,http://turbor.ddns.net:14265 score: 11.391174352981015 scoreNorm: 11.391174352981015 9BYWAZDVCGARTGJIMSCS9VOTJTVJUL9VOPQFKJXOAVSPXJNATHHRBIAS9MZ9BTBRFMOWRYCXPDUMDUWJN
1571826360879,1571826361175,1571826396490,0,https://contabo02.pinter-net.at:14267
1571826395101,1571826396422,1571826419964,1,https://iota1.chain.garden:443
1571826534835,1571826535148,1571826542975,2,http://5.189.135.61:14265
1571826570014,1571826573181,1571826573897,3,https://perma.iota.partners:443
1571826640665,1571826640841,1571826655138,4,http://188.68.48.254:14265
1571826779599,1571826780062,-1,5,http://212.47.242.90:14265
1571826815046,1571826815906,1571826817948,6,https://trinity.iota-tangle.io:14265
1571827336282,1571827336701,-1,7,http://212.47.242.90:14265
1571827337519,1571827338266,1571827355711,8,http://131.112.180.45:14265
1571827574934,1571827576716,1571827590958,9,http://144.76.186.185:14265
1571827609485,1571827610811,1571827630937,10,http://173.249.23.161:14265
1571827762234,1571827762340,1571827767968,12,http://188.68.48.254:14265
1571827685594,1571827702091,1571827780389,11,http://speedynode.ddns.net:14265
1571827798343,1571827799538,-1,13,https://mama.iota.family:14267
1571827869327,1571827869746,1571827872264,14,https://nodes.thetangle.org:443
1571827913576,1571827913810,1571827925616,15,http://iotawallet.tobg.com.de:14265
1571827982546,1571827983817,1571827992416,16,http://167.86.106.95:14265
1571828055407,1571828055819,1571828062015,17,http://173.249.17.230:14265
1571828125165,1571828127486,1571828147526,18,https://stirrlink.dyndns.org:14267
1571828158781,1571828159012,1571828166950,19,https://nod3.theshock.de:443
1571828240450,1571828245162,1571828255112,20,http://iotawallet.tobg.com.de:14265
1571828286518,1571828304202,1571828376030,21,http://207.180.224.65:14265
1571828362810,1571828363071,1571828376442,22,https://node.vanityfive.de:443
1571828431890,1571828432828,1571828436135,24,https://pow.iota.community:443
1571828397844,1571828404631,1571828445417,23,http://89.163.242.213:14265
1571828517964,1571828518138,1571828543019,25,https://nod3.theshock.de:443
1571828587830,1571828590699,1571828634181,26,http://speedynode.ddns.net:14265
1571828664056,1571828664711,1571828684351,27,http://89.163.242.213:14265
1571828721048,1571828752949,1571828858382,28,https://iota.chain.garden:443
1571828825991,1571828857055,1571828892508,30,http://167.86.106.95:14265
1571828785143,-1,-1,29,https://node02.gubiota.ch:443
1571828906391,1571828907149,1571828920181,31,http://85.214.106.245:14265
1571828941210,1571828942535,1571828988547,32,https://iota.chain.garden:443
1571829017509,1571829017698,1571829041080,33,http://144.76.186.185:14265
1571829087068,1571829090006,-1,34,http://212.47.242.90:14265
1571829141832,1571829143713,1571829190443,35,https://iota1.chain.garden:443
1571829209271,1571829209624,1571829249190,36,https://wallet1.iota.town:443
1571829265606,1571829266183,1571829276151,37,https://node.vanityfive.de:443
1571829330000,1571829330927,1571829352192,38,http://117.102.178.100:14265
1571829386827,1571829405535,1571829430825,39,http://188.68.48.254:14265
1571829402302,1571829421669,1571829432680,40,http://117.102.178.100:14265
1571829685921,1571829686802,1571829695520,41,http://node01.iotatoken.nl:14265
1571829747637,1571829774228,1571829795087,42,https://iota.chain.garden:443
1571829802365,1571829803786,1571829821812,43,https://iotanode.world:14267
1571829857399,1571829858844,1571829863128,44,https://node.vanityfive.de:443
