attach,https://trinity.iota-tangle.io:14265 score: 97.19299994409084 scoreNorm: 0.4235204551125252
1570342674303,1570342675168,1570342675957,0
1570342835501,1570342836532,1570342838861,1
1570342878536,1570342879260,1570342880021,2
1570343284035,1570343284847,1570343287652,3
1570343304038,1570343304888,1570343305805,4
1570343344051,1570343344565,1570343345830,5
1570343676270,1570343676686,1570343677069,6
1570343736526,1570343738788,1570343739526,7
1570343816573,1570343817229,1570343817516,8
1570343856576,1570343857262,1570343858139,9
1570343919754,1570343920319,1570343920781,10
1570343999807,1570344000712,1570344003255,11
1570344051022,1570344052259,1570344054657,12
1570344091037,1570344091686,1570344092222,13
1570344171085,1570344172305,1570344172689,14
1570344232150,1570344234146,1570344235790,15
1570344292184,1570344293137,1570344294302,16
1570344332207,1570344332671,1570344332959,17
1570344412420,1570344413026,1570344414164,18
1570344472448,1570344474470,1570344476200,19
1570344532491,1570344533186,1570344533687,20
1570344592559,1570344594183,1570344594820,21
1570344652729,1570344653500,1570344654615,22
1570344712763,1570344713395,1570344713895,23
1570344752855,1570344753298,1570344753607,24
1570344792878,1570344793628,1570344794436,25
1570345022075,1570345022725,1570345026953,26
1570345082197,1570345082796,1570345084520,27
1570345225373,1570345226066,1570345226441,28
1570345305595,1570345306161,1570345307015,29
1570345376629,1570345377342,1570345378009,30
1570345436709,1570345437481,1570345443915,31
1570345476831,1570345478396,1570345478677,32
1570345557103,1570345557690,1570345558050,33
1570345617256,1570345617634,1570345618345,34
1570345660334,1570345662058,1570345662509,35
1570345732550,1570345733398,1570345734564,36
1570345799666,1570345800518,1570345801937,37
1570345829694,1570345830452,1570345831512,38
1570345871119,1570345872382,1570345872919,39
1570345971170,1570345971967,1570345973047,40
1570346000201,1570346001034,1570346003386,41
1570346101400,1570346102193,1570346103045,42
1570346141430,1570346141902,1570346142568,43
1570346221479,1570346222061,1570346226139,44
