attach,https://xeevee.net:14267 score: 46.71731124510481 scoreNorm: 0.2921801599241337 DS9QDAIYXKESFIVVVDESNLJULSTLDBANZPN99YIQI9TSVMZMYVJSVXLCENR9XRIMQTNNSNGPAALJ9GJJ9
1572082736134,1572082737340,-1,0
1572082809306,1572082809477,-1,1
1572082844985,1572082845218,-1,2
1572082918136,1572082918441,-1,3
1572082955598,1572082955801,-1,4
1572083367083,1572083368989,-1,5
1572083404244,1572083405198,-1,6
1572083441611,1572083441809,-1,7
1572083516850,1572083517027,-1,8
1572083814524,1572083814678,-1,9
1572083851924,1572083852092,-1,10
1572083889922,1572083890142,-1,11
1572084001905,1572084002563,-1,12
1572084038561,1572084038762,-1,13
1572084114308,1572084116233,-1,14
1572084189525,1572084189713,-1,15
1572084264044,1572084264228,-1,16
1572084303399,1572084303655,-1,17
1572084378144,1572084378326,-1,18
1572084454394,1572084454576,-1,19
1572084491613,1572084491806,-1,20
1572084566805,1572084567038,-1,21
1572084605245,1572084605405,-1,22
1572084715484,1572084715677,-1,23
1572084751865,1572084752050,-1,24
1572084827263,1572084827438,-1,25
1572084888625,1572084888777,-1,26
1572084964932,1572084965109,-1,27
1572085038568,1572085038772,-1,28
1572085077231,1572085077429,-1,29
1572085152737,1572085152951,-1,30
1572085226559,1572085226736,-1,31
1572085263444,1572085263635,-1,32
1572085337577,1572085342019,-1,33
1572085411143,1572085412561,-1,34
1572085486003,1572085486177,-1,35
1572085598602,1572085598804,-1,36
1572085673484,1572085674253,-1,37
1572085711710,1572085712998,-1,38
1572085784726,1572085784939,-1,39
1572085857791,1572085858013,-1,40
1572085932000,1572085934357,-1,41
1572085969248,1572085969527,-1,42
1572086043986,1572086044227,-1,43
1572086117611,1572086117785,-1,44
