id, latitude, longitude, timestamp, executionTime
1, -22.96034, -43.204342, 2020-03-08T10:10:27.839Z, 1231
2, -22.95949, -43.201069, 2020-03-08T10:11:27.847Z, 5890
0, -22.960569, -43.206589, 2020-03-08T10:09:27.825Z, 18265
3, -22.957621, -43.199081, 2020-03-08T10:12:27.928Z, 21386
4, -22.95569, -43.196388, 2020-03-08T10:13:27.944Z, 1420
5, -22.95536, -43.195789, 2020-03-08T10:14:27.979Z, 3414
6, -22.95443, -43.19286, 2020-03-08T10:15:27.993Z, 2494
7, -22.95307, -43.188931, 2020-03-08T10:16:58.081Z, 1004
8, -22.952959, -43.188622, 2020-03-08T10:17:28.113Z, 1706
9, -22.95188, -43.185631, 2020-03-08T10:18:28.145Z, 2396
10, -22.951389, -43.18454, 2020-03-08T10:19:28.154Z, 1434
11, -22.950991, -43.183281, 2020-03-08T10:20:28.163Z, 2904
12, -22.94981, -43.181419, 2020-03-08T10:21:28.169Z, 1168
13, -22.947599, -43.182129, 2020-03-08T10:22:28.177Z, 1725
14, -22.943529, -43.181141, 2020-03-08T10:23:28.214Z, 2120
