attach,http://78.46.254.167:14265 score: 57.83268414863732 scoreNorm: 0.26023260727239794
1570880486248,1570880487600,1570880487670,1570880592825,0
1570880496773,1570880498553,1570880498609,1570880608634,1
1570880606798,1570880609941,1570880610021,1570880648551,2
1570880646809,1570880648764,1570880648832,1570880672138,3
1570880846865,1570880847708,1570880847774,1570880851739,4
1570880906889,1570880907747,1570880907807,1570880917244,5
1570880966922,1570880968759,1570880968793,1570880979553,6
1570881026961,1570881028180,1570881028210,1570881036257,7
1570881036965,1570881038200,1570881038269,1570881074789,8
1570881267037,1570881268317,1570881268382,1570881292761,9
1570881327043,1570881327737,1570881327787,1570881375237,10
1570881387417,1570881391772,1570881391832,1570881444017,11
1570881437482,1570881438217,1570881438293,1570881503468,12
1570881507533,1570881508144,1570881508225,1570881540794,13
1570881557543,1570881558000,1570881558056,1570881638548,14
1570881677750,1570881678397,1570881678465,1570881702629,15
1570881747778,1570881748435,1570881748491,1570881771763,16
1570881797897,1570881798361,1570881798433,1570881906665,17
1570881868042,1570881868606,1570881868667,1570881955832,18
1570881928073,1570881928471,1570881928525,1570882047625,19
1570881988145,1570881989517,1570881989575,1570882071999,20
1570882048181,1570882049175,-1,-1,21
1570882108225,1570882108842,1570882108899,1570882214079,22
1570882168243,1570882168878,1570882168941,1570882288312,23
1570882228260,1570882229495,1570882229557,1570882332712,24
1570882288316,1570882289018,1570882289068,1570882393771,25
1570882348330,1570882350224,1570882350256,1570882407504,26
1570882408352,1570882409070,1570882409147,1570882494786,27
1570882458369,1570882458658,1570882458722,1570882508979,28
1570882508388,1570882509418,1570882509489,1570882550826,29
1570882648509,1570882649074,1570882649132,1570882930449,30
1570882708536,1570882708986,1570882709062,1570882953554,31
1570882758552,1570882760607,1570882760672,1570883030012,32
1570882818565,1570882819813,1570882819879,1570883040599,33
1570882838612,1570882839956,1570882840023,1570883062324,34
1570883008779,1570883009523,1570883009580,1570883152167,35
1570883058853,1570883059612,1570883059664,1570883192241,36
1570883118982,1570883119455,1570883119521,1570883287662,37
1570883179134,1570883180546,1570883180605,1570883311297,38
1570883239327,1570883240161,1570883240251,1570883334469,39
1570883299897,1570883300492,1570883300567,1570883383748,40
1570883359905,1570883360560,1570883360613,1570883450926,41
1570883418932,1570883419900,1570883419965,1570883484901,42
1570883479959,1570883481588,1570883481639,1570883535404,43
1570883530091,1570883531332,1570883531390,1570883582946,44
