attach,http://188.68.48.254:14265 score: 41.09128814614725 scoreNorm: 41.09128814614725 GYGMHKNGWEZZVAMFDGLEUQDSWHGTVAKFMGKCMDT9AMCVIXA9QJ9AUQOGUMWFPYZQPAUELLGVQSQSXLSDP
1571830688467,1571830689420,1571830695729,0,http://node06.iotatoken.nl:14265
1571830748543,1571830749421,1571830786403,1,https://v22017125353157610.bestsrv.de:14267
1571830908707,1571830910364,1571830926118,3,https://stirrlink.dyndns.org:14267
1571830827483,1571830832035,1571830941615,2,https://v22017125353157610.bestsrv.de:14267
1571830928387,1571830941817,1571830955155,4,https://nod3.theshock.de:443
1571830989008,1571830989287,1571831010161,5,https://wallet1.iota.town:443
1571831048525,1571831049925,1571831057807,6,https://piota-node.com:443
1571831168899,1571831170272,1571831190836,7,https://stirrlink.dyndns.org:14267
1571831228607,1571831230607,1571831286189,8,http://207.180.202.219:14265
1571831347933,1571831348358,-1,10,https://xeevee.net:14267
1571831407789,1571831408557,1571831425311,11,http://173.249.23.161:14265
1571831316584,1571831339945,-1,9,https://node02.gubiota.ch:443
1571831467713,1571831467930,1571831478583,12,https://trinity.iota-tangle.io:14265
1571831527628,1571831527977,1571831531873,13,https://nodes.thetangle.org:443
1571831587924,1571831588817,1571831622455,14,https://nodes.thetangle.org:443
1571831648256,1571831651577,1571831680234,15,https://node00.gubiota.ch:443
1571831707274,1571831707436,1571831731314,16,https://hanspetzersnode.org:14267
1571831768035,1571831776457,1571831784430,17,http://167.86.121.248:14265
1571831827345,1571831839491,1571831879622,18,http://173.249.43.185:14265
1571832007446,-1,-1,19,https://node02.gubiota.ch:443
1571832067894,1571832094132,1571832129320,20,https://piota-node.com:443
1571832187059,1571832188634,1571832208565,21,https://nod3.theshock.de:443
1571832247802,1571832248146,1571832303026,22,https://nodes.thetangle.org:443
1571832307815,1571832309194,1571832320705,23,http://node06.iotatoken.nl:14265
1571832429227,1571832430325,1571832444380,25,https://papa.iota.family:14267
1571832368989,1571832391249,1571832476516,24,http://167.86.121.248:14265
1571832487634,1571832494162,1571832505184,26,https://pow.iota.community:443
1571832552197,1571832552641,-1,27,http://212.47.242.90:14265
1571832607996,1571832610077,1571832645160,28,http://94.16.112.202:14265
1571832788283,1571832789552,1571832804061,29,http://94.16.112.202:14265
1571832847431,1571832847613,-1,30,https://xeevee.net:14267
1571833088228,-1,-1,31,http://turbor.ddns.net:14265
1571833148089,1571833149225,1571833157721,32,http://173.249.17.230:14265
1571833208063,1571833218903,1571833230079,33,http://iotawallet.tobg.com.de:14265
1571833327914,1571833328824,1571833331056,34,https://www.iotaqubic.us:443
1571833388774,1571833389457,1571833400013,35,https://pow.iota.community:443
1571833449544,1571833449710,1571833453805,36,http://185.244.195.45:14265
1571833630150,1571833660890,1571833672854,37,http://78.46.254.167:14265
1571833690109,1571833700729,1571833706393,38,http://144.76.186.185:14265
1571833750259,1571833751123,1571833755503,39,https://nod3.theshock.de:443
1571833811940,1571833813450,1571833816307,40,https://nodes.thetangle.org:443
1571833932779,1571833933115,1571833942927,41,https://node.vanityfive.de:443
1571833992460,1571834002249,1571834005134,42,http://31.214.240.100:14265
1571834112230,1571834113208,1571834121399,44,http://167.86.106.95:14265
1571834062342,1571834138862,1571834230160,43,http://me2byme2.com:14265
