attach,https://v22017125353157610.bestsrv.de:14267 score: 5.40791845754881 scoreNorm: 5.40791845754881 JBJSXGZOR9NONEWLVBDCQQHSHPYXPZUEF9YNYNMBBZWYKGPJFAFVTLCIWBYDGCSJZEDPGLMGLHACDMPTS
1572225144695,1572225146894,1572225180890,0,https://v22017125353157610.bestsrv.de:14267
1572225215478,1572225231222,1572225262309,1,https://v22017125353157610.bestsrv.de:14267
1572225319283,1572225323087,1572225346063,3,https://v22017125353157610.bestsrv.de:14267
1572225250533,1572225263344,1572225374209,2,http://173.249.17.230:14265
1572225355362,1572225432129,1572225491243,4,https://v22017125353157610.bestsrv.de:14267
1572225823156,1572225824716,1572225851037,7,https://pow.iota.community:443
1572225787459,1572225791381,1572225888692,6,http://173.249.17.230:14265
1572225893349,1572225902928,1572225912493,8,https://pow.iota.community:443
1572225752541,1572225825415,1572226025008,5,https://v22017125353157610.bestsrv.de:14267
1572226173743,1572226234103,1572226253357,9,https://pow.iota.community:443
1572226349656,1572226366314,1572226400572,12,https://pow.iota.community:443
1572226243908,1572226285137,1572226486223,11,http://173.249.17.230:14265
1572226208865,-1,-1,10,https://v22017125353157610.bestsrv.de:14267
1572226454183,1572226469310,1572226509466,14,https://pow.iota.community:443
1572226524878,1572226538595,1572226568134,15,https://pow.iota.community:443
1572226595030,1572226601966,1572226640309,16,https://pow.iota.community:443
1572226701860,1572226708961,1572226766345,18,https://pow.iota.community:443
1572226630988,1572226725077,1572226784421,17,http://173.249.17.230:14265
1572226384767,1572226708600,1572226792407,13,https://wallet2.iota.town:443
1572226772310,1572226831039,1572226850732,19,https://pow.iota.community:443
1572226877962,1572226895053,1572226924765,21,https://pow.iota.community:443
1572226807377,1572226861387,1572226972709,20,http://173.249.17.230:14265
1572226913536,1572226915520,1572227083595,22,https://wallet2.iota.town:443
1572227018623,1572227069451,1572227086590,23,https://pow.iota.community:443
1572227123732,1572227181316,1572227218224,25,https://pow.iota.community:443
1572227052449,1572227203546,1572227247664,24,http://173.249.17.230:14265
1572227252182,1572227261208,1572227325585,27,https://pow.iota.community:443
1572227357702,1572227420389,1572227446362,29,https://pow.iota.community:443
1572227428681,1572227496824,1572227538101,30,http://193.164.132.144:14265
1572227322071,1572227454831,1572227540566,28,http://173.249.17.230:14265
1572227498279,1572227503185,1572227567572,31,https://pow.iota.community:443
1572227533589,1572227546064,1572227622865,32,http://node03.iotatoken.nl:14265
1572227604395,1572227628896,1572227684102,33,https://pow.iota.community:443
1572227181313,1572227297596,1572227697118,26,https://wallet2.iota.town:443
1572227674866,1572227735850,1572227748852,34,http://node03.iotatoken.nl:14265
1572227745460,1572227758477,1572227782570,35,https://pow.iota.community:443
1572227853131,1572227858104,1572227919294,36,https://pow.iota.community:443
1572227923626,1572227927324,1572227963229,37,https://pow.iota.community:443
1572227960742,1572227968398,1572227978311,38,http://node03.iotatoken.nl:14265
1572228030804,1572228036573,1572228039661,39,http://node03.iotatoken.nl:14265
1572228100855,1572228101170,1572228113500,40,http://node03.iotatoken.nl:14265
1572228170780,1572228171812,1572228175166,41,http://node03.iotatoken.nl:14265
1572228206533,1572228206702,1572228208504,42,http://node03.iotatoken.nl:14265
1572228277008,1572228277189,1572228283256,43,http://node03.iotatoken.nl:14265
1572228346934,1572228347118,1572228355360,44,http://node03.iotatoken.nl:14265
