attach,http://185.244.195.45:14265 score: 48.202241733670235 scoreNorm: 0.20964386812614466
1570883272601,1570883273276,1570883273300,1570883335310,0
1570883282778,1570883283222,1570883283253,1570883338771,1
1570883392818,1570883393245,1570883393275,1570883413908,2
1570883432838,1570883440185,1570883440227,1570883477930,3
1570883632878,1570883633171,1570883633204,1570883785268,4
1570883692890,1570883693397,1570883693424,1570883795416,5
1570883752899,1570883753219,1570883753259,1570883820622,6
1570883812920,1570883813401,1570883813435,1570883857774,7
1570883822925,1570883823450,1570883823475,1570883919763,8
1570884052994,1570884053983,1570884054010,1570884077891,9
1570884113004,1570884113597,-1,-1,10
1570884173023,1570884179401,1570884179428,1570884521522,11
1570884223037,1570884223597,1570884223623,1570884542813,12
1570884293278,1570884293755,1570884293791,1570884599070,13
1570884343289,1570884343738,1570884343768,1570884622517,14
1570884463367,1570884463744,1570884463783,1570884783395,15
1570884533391,1570884534153,1570884534189,1570884823648,16
1570884583755,1570884584416,1570884584449,1570884889169,17
1570884653858,1570884654093,1570884654123,1570884948033,18
1570884713884,1570884714805,1570884714835,1570885020156,19
1570884773914,1570884774582,1570884774613,1570885050908,20
1570884833980,1570884834617,1570884834648,1570885121573,21
1570884894568,1570884894838,1570884894864,1570885213435,22
1570884954589,1570884957728,1570884957754,1570885251504,23
1570885014728,1570885015235,1570885015280,1570885286787,24
1570885074788,1570885075181,1570885075218,1570885352228,25
1570885134802,1570885135424,1570885135457,1570885376339,26
1570885194820,1570885195592,1570885195629,1570885392591,27
1570885244834,1570885245328,1570885245354,1570885434145,28
1570885294852,1570885296093,1570885296134,1570885483048,29
1570885435626,1570885436198,1570885436237,1570885589893,30
1570885495742,1570885496277,1570885496314,1570885691307,31
1570885545866,1570885546489,1570885546520,1570885744996,32
1570885605881,1570885606395,1570885606420,1570885766353,33
1570885626346,1570885626640,1570885626674,1570885799149,34
1570885796854,1570885797123,1570885797165,1570885858263,35
1570885847037,1570885847432,1570885847506,1570885902723,36
1570885907304,1570885907690,1570885907729,1570886077908,37
1570885967454,1570885967896,1570885967931,1570886084251,38
1570886027502,1570886027814,1570886027845,1570886133720,39
1570886088413,1570886088705,1570886088752,1570886223718,40
1570886148444,1570886148796,1570886148821,1570886284722,41
1570886207454,1570886222752,1570886222781,1570886315001,42
1570886268469,1570886268883,1570886268907,1570886360682,43
1570886318582,1570886319101,1570886319127,1570886361430,44
