attach,http://207.180.252.59:14265 score: 47.01581110266227 scoreNorm: 47.01581110266227 ORKXWDS9CQGQXLYWCNJJULVSIZHGBBDPYXXGXTC9DMLGCGGQBHRKG9SCIQQU9ALZBP9TJAQRCKLWUSPDQ
1571973717536,-1,-1,1,http://turbor.ddns.net:14265
1571973687516,-1,-1,0,http://207.180.252.59:14265
1571973747978,-1,-1,2,https://node02.gubiota.ch:443
1571973867631,1571973871366,1571973896185,3,http://131.112.180.45:14265
1571973957867,1571973992386,1571974011006,5,http://node03.iotatoken.nl:14265
1571973927670,1571973938693,1571974011341,4,http://131.112.180.45:14265
1571974018273,1571974054518,1571974097215,6,http://node03.iotatoken.nl:14265
1571974104925,1571974108174,1571974152281,7,http://node03.iotatoken.nl:14265
1571974169036,1571974193555,1571974238081,8,http://node03.iotatoken.nl:14265
1571974229830,1571974312248,1571974410937,9,http://131.112.180.45:14265
1571974320039,1571974367540,1571974446345,10,http://node03.iotatoken.nl:14265
1571974440957,1571974442486,-1,12,http://131.112.180.45:14265
1571974410935,1571974449768,-1,11,http://60.126.208.96:14265
1571974621507,-1,-1,15,https://nod3.theshock.de:443
1571974531230,1571974533263,1571974749437,13,http://node03.iotatoken.nl:14265
1571974711558,1571974869916,1571974934957,16,http://167.86.108.113:14265
1571974831656,-1,-1,18,http://144.76.186.185:14265
1571974771842,1571974908328,1571974995706,17,http://node03.iotatoken.nl:14265
1571974892568,1571974977589,1571975067461,19,http://173.249.23.161:14265
1571975042447,1571975094664,-1,22,http://131.112.180.45:14265
1571975135300,1571975200669,1571975303950,23,http://173.249.23.161:14265
1571975194572,-1,-1,24,http://31.214.240.100:14265
1571975014359,1571975174058,1571975329858,21,http://node03.iotatoken.nl:14265
1571975224758,-1,-1,25,https://node01.gubiota.ch:443
1571974952886,1571975217186,1571975410063,20,http://167.86.108.113:14265
1571974591472,1571974733110,1571975140989,14,http://173.249.16.242:14265
1571975315279,1571975402243,1571975436242,26,http://173.249.23.161:14265
1571975496071,1571975599328,1571975637239,29,http://173.249.23.161:14265
1571975584344,1571975643335,1571975678728,31,https://perma.iota.partners:443
1571975375384,1571975465516,1571975710953,27,http://node03.iotatoken.nl:14265
1571975738129,1571975743553,1571975781812,33,https://perma.iota.partners:443
1571975677550,-1,-1,32,http://173.249.23.161:14265
1571975973066,-1,-1,37,https://nodes.iota.cafe:443
1571975799299,1571975964226,1571976025686,34,https://perma.iota.partners:443
1571975916667,1571975981128,-1,36,https://pow.iota.community:443
1571975829367,1571975981808,1571976181841,35,http://node03.iotatoken.nl:14265
1571976106130,1571976153013,1571976205332,39,https://perma.iota.partners:443
1571975998414,1571976094475,-1,38,http://167.86.119.89:14265
1571976287095,1571976350756,1571976416032,42,https://perma.iota.partners:443
1571976347201,-1,-1,43,http://173.249.43.185:14265
1571976407027,1571976467631,-1,44,http://117.102.178.100:14265
1571976195755,1571976460930,1571976627901,41,http://node03.iotatoken.nl:14265
1571975430459,1571976159558,1571976536852,28,http://167.86.108.113:14265
1571976154878,1571976529015,1571976715407,40,http://node06.iotatoken.nl:14265
1571975526691,1571976244245,1571977184584,30,http://173.249.16.242:14265
