attach,https://mama.iota.family:14267 score: 3.1859506075832593 scoreNorm: 3.1859506075832593 TS9EVHZFLMJJNYRKBYZXKNQHDCMVVBCVZHYBNNFHJG9IACHDTN9MZMPOATZEBXRH9EWLPHEZCFTITJPBC
1571920119683,1571920119927,1571920127548,0,http://5.189.135.61:14265
1571920179919,1571920181692,1571920188817,1,https://ultranode.iotatoken.nl:443
1571920258835,1571920259819,1571920273138,2,http://185.244.195.45:14265
1571920340396,1571920341172,1571920355356,3,http://173.249.16.242:14265
1571920359680,1571920359865,1571920382067,4,https://hanspetzersnode.org:14267
1571920600213,1571920634984,1571920660779,7,https://iotanode.world:14267
1571920420233,1571920472827,1571920703132,5,http://me2byme2.com:14265
1571920660024,1571920672514,1571920710388,8,http://173.249.43.185:14265
1571920748151,1571920748696,1571920770302,9,http://94.16.112.202:14265
1571920480054,1571920664268,1571920842525,6,http://213.136.79.161:14265
1571920839552,1571920840654,1571920843261,11,https://www.iotaqubic.us:443
1571920899207,1571920913360,1571920972673,12,https://node01.gubiota.ch:443
1571920959112,1571920959537,1571920996325,13,http://144.76.186.185:14265
1571921079941,1571921082838,1571921088281,15,http://node04.iotatoken.nl:14265
1571921019441,1571921040470,-1,14,http://node.iotadev.org:14265
1571921139073,-1,-1,16,https://nodes.tangled.it:443
1571920779049,1571921176614,1571921300546,10,http://me2byme2.com:14265
1571921199316,1571921237462,1571921363558,17,https://contabo02.pinter-net.at:14267
1571921259230,1571921287617,-1,18,http://117.102.178.100:14265
1571921440260,1571921441140,1571921461122,19,https://dyn.tangle-nodes.com:443
1571921619138,1571921619681,1571921628315,21,http://159.69.116.60:14265
1571921500038,1571921581089,-1,20,http://195.201.114.197:14265
1571921679704,1571921680294,1571921745361,22,http://131.112.180.45:14265
1571921739797,1571921742275,-1,23,http://5.189.133.22:14265
1571921800501,-1,-1,24,http://node.iotadev.org:14265
1571921984296,1571921986244,1571921987224,27,http://node04.iotatoken.nl:14265
1571921860467,1571921869797,-1,25,https://node02.gubiota.ch:443
1571921920047,1571921923421,1571922058620,26,http://207.180.224.65:14265
1571922040036,1571922065479,1571922135692,28,http://167.86.121.248:14265
1571922279536,1571922279676,1571922291597,30,http://iota-fn01.sairai.de:14265
1571922520195,1571922520871,1571922523206,31,https://www.iotaqubic.us:443
1571922220370,1571922420215,1571922623623,29,http://207.180.224.65:14265
1571922579897,1571922721555,1571922755953,32,https://v22017125353157610.bestsrv.de:14267
1571922640329,1571922721432,1571922769301,33,https://v22017125353157610.bestsrv.de:14267
1571922760118,-1,-1,34,https://dyn.tangle-nodes.com:443
1571922820937,1571922822132,1571922826805,35,http://60.126.208.96:14265
1571922881413,1571922903619,-1,36,http://speedynode.ddns.net:14265
