attach,https://wallet2.iota.town:443 score: 95.3709054350853 scoreNorm: 0.4219935115080071
1570327835354,1570327888008,1570327968925,0
1570327895554,1570328293236,1570328325476,1
1570327974585,1570328367766,1570328425568,2
1570328055650,1570328427591,1570328436341,3
1570328074736,1570328453533,1570328471347,4
1570328134765,1570328543340,1570328585497,5
1570328194875,1570328623070,1570328629756,6
1570328314975,1570328674024,1570328675894,7
1570328375009,1570328818492,1570328887387,8
-1,-1,12
-1,-1,11
-1,-1,13
1570328463056,1570328989857,1570329354848,9
1570328494082,1570329109742,1570329354891,10
-1,-1,15
-1,-1,16
-1,-1,14
-1,-1,17
-1,-1,21
-1,-1,20
-1,-1,19
1570328973521,1570329714776,1570330157158,18
-1,-1,25
-1,-1,26
-1,-1,27
-1,-1,28
1570329393287,1570330190273,1570330478801,22
1570329453332,1570330355483,1570330479549,23
1570329513387,1570330395721,1570330479581,24
-1,-1,30
1570329933071,1570330672153,1570330713402,29
-1,-1,34
-1,-1,35
-1,-1,36
1570330232275,1570330826538,1570331192887,31
1570330352505,1570331068991,1570331195845,33
1570330292322,1570330872687,1570331195876,32
-1,-1,37
1570330831806,1570331634843,1570331682429,38
1570330891917,1570331722127,1570331843760,39
1570330952117,1570331845296,1570331912313,40
-1,-1,44
-1,-1,43
-1,-1,42
-1,-1,41
