attach,http://167.86.108.113:14265 score: 11.968236972404416 scoreNorm: 11.968236972404416 OWZNKKJGLPDMLWZWW9QO9UPCXYTBKTAWRGTWSIHTOKEHCZDY9R9CSVBZDNVYUMQGVCSJCZORCQTMBXC9H
1571694392468,1571694393150,1571694426264,0,http://167.86.108.113:14265
1571694463023,1571694463349,1571694483496,1,http://167.86.108.113:14265
1571694498141,1571694504111,1571694520851,2,http://167.86.108.113:14265
1571694567333,1571694567533,1571694614879,3,http://167.86.108.113:14265
1571694603339,1571694611373,1571694622708,4,https://papa.iota.family:14267
1571695000185,1571695000484,1571695008856,5,https://papa.iota.family:14267
1571695035278,1571695041686,1571695050650,6,https://papa.iota.family:14267
1571695070803,1571695081268,1571695098792,7,https://papa.iota.family:14267
1571695140761,1571695141158,1571695149842,8,https://papa.iota.family:14267
1571695423425,1571695424064,1571695433405,9,https://papa.iota.family:14267
1571695458313,1571695466670,1571695475419,10,https://papa.iota.family:14267
1571695493302,1571695493526,1571695511030,11,https://papa.iota.family:14267
1571695599083,1571695599367,1571695621109,12,https://papa.iota.family:14267
1571695634006,1571695643213,1571695680299,13,https://papa.iota.family:14267
1571695704250,1571695704641,1571695711948,14,https://papa.iota.family:14267
1571695775259,1571695787577,1571695805531,15,https://papa.iota.family:14267
1571695845140,1571695845618,1571695849659,16,https://papa.iota.family:14267
1571695881581,1571695904738,1571695914391,17,https://papa.iota.family:14267
1571695951905,1571695952312,1571695970412,18,https://papa.iota.family:14267
1571696022314,1571696022535,1571696034468,19,https://papa.iota.family:14267
1571696057378,1571696067785,1571696084485,20,https://papa.iota.family:14267
1571696128132,1571696128487,1571696140104,21,https://papa.iota.family:14267
1571696163622,1571696174027,1571696190232,22,https://papa.iota.family:14267
1571696268837,1571696269199,1571696278520,23,https://papa.iota.family:14267
1571696302925,1571696309866,1571696331372,24,https://papa.iota.family:14267
1571696373778,1571696374079,1571696380028,25,https://papa.iota.family:14267
1571696431501,1571696431864,1571696442677,26,https://papa.iota.family:14267
1571696502562,1571696502887,1571696518595,27,https://papa.iota.family:14267
1571696572652,1571696573029,1571696588109,28,https://papa.iota.family:14267
1571696608409,1571696613081,1571696644351,29,https://papa.iota.family:14267
1571696679069,1571696679399,1571696698926,30,https://papa.iota.family:14267
1571696748494,1571696748856,1571696754456,31,https://papa.iota.family:14267
1571696783478,1571696797264,1571696819641,32,https://papa.iota.family:14267
1571696854663,1571696855747,1571696871793,33,https://papa.iota.family:14267
1571696925389,1571696926111,1571696939546,34,https://papa.iota.family:14267
1571696995932,1571696996267,1571697019678,35,https://papa.iota.family:14267
1571697104126,1571697104391,1571697121584,36,https://papa.iota.family:14267
1571697175076,1571697176143,1571697200260,37,https://papa.iota.family:14267
1571697212065,1571697241069,1571697247549,38,https://papa.iota.family:14267
1571697282159,1571697282514,1571697294723,39,https://papa.iota.family:14267
1571697352224,1571697352456,1571697378642,40,https://papa.iota.family:14267
1571697422241,1571697423350,1571697437389,41,https://papa.iota.family:14267
1571697457868,1571697458113,1571697468407,42,https://papa.iota.family:14267
1571697528483,1571697529526,1571697537804,43,https://papa.iota.family:14267
1571697598436,1571697598672,1571697611998,44,https://papa.iota.family:14267
