attach,http://173.249.16.242:14265 score: 11.16197826927162 scoreNorm: 11.16197826927162 SSEWKKFFGFVJCJHOTRNFYENZXSBSQOFYHFSZSRAQTLFIHSRZVWLBSAAORJTWVZZJYORJNXBEZGE9RTKJQ
1571367727553,1571367728254,1571367743680,1,http://159.69.116.60:14265
1571367666849,1571367668742,1571367767401,0,http://173.249.16.242:14265
1571367806378,1571367807364,1571367820674,2,http://159.69.116.60:14265
1571367887375,1571367888446,1571367894844,3,http://159.69.116.60:14265
1571367906934,1571367908570,1571367924881,4,http://159.69.116.60:14265
1571367966823,1571367967618,1571367984681,5,http://159.69.116.60:14265
1571368027599,1571368028223,1571368034478,6,http://159.69.116.60:14265
1571368147740,1571368149287,1571368163527,7,http://159.69.116.60:14265
1571368208046,1571368208856,1571368218940,8,http://159.69.116.60:14265
1571368295539,1571368300144,1571368320465,9,http://159.69.116.60:14265
1571368326697,1571368327829,1571368358970,10,http://159.69.116.60:14265
1571368386619,1571368387473,1571368432927,11,http://159.69.116.60:14265
1571368446989,1571368447736,1571368454681,12,http://159.69.116.60:14265
1571368506630,1571368507451,1571368515023,13,http://159.69.116.60:14265
1571368566608,1571368567226,1571368583474,14,http://159.69.116.60:14265
1571368627053,1571368628444,1571368642652,15,http://159.69.116.60:14265
1571368686247,1571368687264,1571368693477,16,http://159.69.116.60:14265
1571368746167,1571368746960,1571368775961,17,http://159.69.116.60:14265
1571368806236,1571368806885,1571368809035,18,http://159.69.116.60:14265
1571368987577,1571368988538,1571369000899,19,http://159.69.116.60:14265
1571369048422,1571369049282,1571369060344,20,http://159.69.116.60:14265
1571369167364,1571369169226,1571369181922,21,http://159.69.116.60:14265
1571369227843,1571369228652,1571369242282,22,http://159.69.116.60:14265
1571369287797,1571369292646,1571369307355,23,http://159.69.116.60:14265
1571369348268,1571369350469,1571369364734,24,http://159.69.116.60:14265
1571369408746,1571369409471,1571369423016,25,http://159.69.116.60:14265
1571369467845,1571369468539,1571369486466,26,http://159.69.116.60:14265
1571369532550,1571369533930,1571369540138,27,http://159.69.116.60:14265
1571369588706,1571369589857,1571369610209,28,http://159.69.116.60:14265
1571369769968,1571369771325,1571369776398,29,http://159.69.116.60:14265
1571369829161,1571369829990,1571369836907,30,http://159.69.116.60:14265
1571370069512,1571370071676,1571370080545,31,http://159.69.116.60:14265
1571370129577,1571370130657,1571370146887,32,http://159.69.116.60:14265
1571370190213,1571370191525,1571370209794,33,http://159.69.116.60:14265
1571370310234,1571370312079,1571370316112,34,http://159.69.116.60:14265
1571370370568,1571370375650,1571370391951,35,http://159.69.116.60:14265
1571370431804,1571370432936,1571370449196,36,http://159.69.116.60:14265
1571370612138,1571370613352,1571370622163,37,http://159.69.116.60:14265
1571370673473,1571370674500,1571370687294,38,http://159.69.116.60:14265
1571370733731,1571370734821,1571370748381,39,http://159.69.116.60:14265
1571370795529,1571370796330,1571370819304,40,http://159.69.116.60:14265
1571370916222,1571370918091,1571370929359,41,http://159.69.116.60:14265
1571370976094,1571370977445,1571370991308,42,http://159.69.116.60:14265
1571371046272,1571371047120,1571371052889,43,http://159.69.116.60:14265
1571371096577,1571371097378,1571371109508,44,http://159.69.116.60:14265
