attach,http://173.249.17.230:14265 score: 0.7437842160997111 scoreNorm: 0.7437842160997111 KLC9BVWMYLZTTNAXLUJF9TPDD9DVW9AJOSUXWSOXEQRYMQNU9HHZYJHFHEAGHHKOTDUD9CMDSVWFIHUWK
1571979338292,1571979338419,1571979378986,0,http://173.249.17.230:14265
1571979372188,1571979416794,1571979512433,1,https://v22017125353157610.bestsrv.de:14267
1571979512431,1571979534091,1571979550244,2,http://173.249.17.230:14265
1571979617916,1571979620475,1571979688554,4,http://173.249.17.230:14265
1571979547423,1571979550421,-1,3,https://v22017125353157610.bestsrv.de:14267
1571979792740,-1,-1,6,http://207.180.202.219:14265
1571979757491,1571979774736,1571979931556,5,http://173.249.17.230:14265
1571980315292,1571980329893,-1,8,http://117.102.178.100:14265
1571980552568,1571980568592,1571980605456,9,https://nodes.iota.cafe:443
1571980663736,1571980670557,1571980682315,11,https://nodes.iota.cafe:443
1571980587512,-1,-1,10,http://117.102.178.100:14265
1571980740346,1571980740596,1571980751647,12,https://nodes.iota.cafe:443
1571980776324,1571980783201,1571980787256,13,https://nodes.iota.cafe:443
1571980314285,1571980417194,1571980732944,7,http://173.249.17.230:14265
1571980846832,-1,-1,14,https://nodes.iota.cafe:443
1571981032083,1571981032862,1571981034693,17,https://www.iotaqubic.us:443
1571980959920,-1,-1,16,http://31.214.240.100:14265
1571981101345,1571981101965,1571981103965,18,https://www.iotaqubic.us:443
1571981135900,1571981136809,1571981138574,19,https://www.iotaqubic.us:443
1571981218415,-1,-1,20,http://5.189.133.22:14265
1571981263692,-1,-1,21,http://94.16.112.202:14265
1571981339824,-1,-1,22,http://173.249.42.88:14265
1571981375482,-1,-1,23,https://node00.gubiota.ch:443
1571981495769,1571981497673,-1,25,https://mama.iota.family:14267
1571980891673,1571981047525,1571981367239,15,http://173.249.17.230:14265
1571981698479,1571981702027,1571981723940,28,https://nodes.iota.cafe:443
1571981762386,1571981767278,1571981781865,29,https://nodes.iota.cafe:443
1571981803486,1571981803721,1571981824302,30,https://nodes.iota.cafe:443
1571981642160,1571981738577,-1,27,http://131.112.180.45:14265
1571981883734,1571981885479,1571981896584,31,https://nodes.iota.cafe:443
1571981918498,1571981918890,1571981925414,32,https://nodes.iota.cafe:443
1571981994340,1571982004065,1571982023336,33,https://nodes.iota.cafe:443
1571982064016,1571982070040,-1,34,https://nodes.iota.cafe:443
1571981565812,1571981752166,1571982098089,26,http://173.249.17.230:14265
1571981409555,1571981434280,1571982139437,24,http://159.69.116.60:14265
1571982118744,1571982233111,1571982312956,35,http://144.76.186.185:14265
1571982364731,1571982373351,1571982430839,39,http://144.76.186.185:14265
1571982307160,1571982324847,-1,38,http://173.249.42.88:14265
1571982380288,1571982485787,1571982558877,40,http://173.249.23.161:14265
1571982186682,1571982263083,1571982690821,36,http://173.249.17.230:14265
1571982664779,1571982664935,1571982691459,41,http://144.76.186.185:14265
1571982237449,1571982686785,-1,37,http://159.69.116.60:14265
1571982727176,1571982745256,1571982775363,42,http://144.76.186.185:14265
1571982781419,1571982781562,1571982813960,43,http://144.76.186.185:14265
1571982836448,1571982840373,1571982886854,44,http://144.76.186.185:14265
