attach,https://wallet1.iota.town:443 score: 73.30939478874205 scoreNorm: 73.30939478874205 BBEEZIBIENNGSRKMEHVH9IH9AU9RFX9LFAFXHXWCQLPJOEEEIFU9UHFVZKMQKVABOJJSRQLXFOJIWNSUM
1571497662560,1571497666039,1571497689643,0,https://wallet1.iota.town:443
1571497692680,1571497713045,1571497728028,1,https://wallet1.iota.town:443
1571497722690,1571497754777,1571497766525,2,https://node02.gubiota.ch:443
1571497842643,1571497855567,1571497891969,3,https://node02.gubiota.ch:443
1571497902995,1571497915604,1571497925962,4,https://node02.gubiota.ch:443
1571497932989,1571497950886,1571497977486,5,https://node02.gubiota.ch:443
1571497992993,1571497997857,1571498035175,6,https://node02.gubiota.ch:443
1571498144471,1571498144637,1571498173525,8,https://wallet1.iota.town:443
1571498205068,1571498205187,1571498215508,9,https://wallet1.iota.town:443
1571498080310,1571498109637,-1,7,https://node02.gubiota.ch:443
1571498295178,1571498301564,1571498326548,10,https://wallet1.iota.town:443
1571498385302,1571498385473,1571498401635,11,https://wallet1.iota.town:443
1571498415650,1571498415798,1571498426819,12,https://wallet1.iota.town:443
1571498505702,1571498505914,1571498510980,13,https://wallet1.iota.town:443
1571498596226,1571498600735,-1,15,https://mama.iota.family:14267
1571498566214,1571498607289,1571498624796,14,https://wallet1.iota.town:443
1571498686088,1571498686674,1571498703063,16,https://wallet1.iota.town:443
1571498746677,1571498746886,1571498753125,17,https://wallet1.iota.town:443
1571498806516,1571498806628,1571498836922,18,https://wallet1.iota.town:443
1571498866963,1571498867094,1571498890447,19,https://wallet1.iota.town:443
1571498926994,1571498929477,1571498940517,20,https://wallet1.iota.town:443
1571498988703,1571498988837,1571498991228,21,https://wallet1.iota.town:443
1571499016725,1571499016846,1571499054933,22,https://wallet1.iota.town:443
1571499108840,1571499109134,1571499116894,23,https://wallet1.iota.town:443
1571499198920,1571499199837,-1,25,https://mama.iota.family:14267
1571499168836,1571499174152,1571499224071,24,https://wallet1.iota.town:443
1571499289340,1571499347916,1571499365667,26,https://wallet1.iota.town:443
1571499404544,1571499404710,1571499410624,28,https://wallet1.iota.town:443
1571499349466,1571499416844,1571499451315,27,http://173.249.50.233:14265
1571499469696,1571499470074,1571499473804,29,https://wallet1.iota.town:443
1571499500101,1571499500266,1571499519599,30,https://wallet1.iota.town:443
1571499557675,1571499603612,1571499627777,31,https://wallet1.iota.town:443
1571499650548,1571499650982,1571499668187,32,https://wallet1.iota.town:443
1571499711467,1571499771212,1571499790065,33,https://wallet1.iota.town:443
1571499772276,1571499782547,1571499811313,34,http://173.249.50.233:14265
1571499802161,1571499826817,1571499847261,35,https://wallet1.iota.town:443
1571499889297,1571499920414,1571499924446,36,https://wallet1.iota.town:443
1571499945379,1571499948925,1571500007173,37,https://wallet1.iota.town:443
1571499970761,1571500029205,1571500046003,38,http://173.249.50.233:14265
1571500125558,1571500125772,1571500142027,40,https://wallet1.iota.town:443
1571500166564,1571500166683,1571500175881,41,https://wallet1.iota.town:443
1571500076557,1571500145284,1571500183658,39,http://173.249.50.233:14265
1571500257114,1571500257248,1571500266251,42,https://wallet1.iota.town:443
1571500317512,1571500326477,1571500360446,43,https://wallet1.iota.town:443
1571500377526,1571500379212,1571500393599,44,https://wallet1.iota.town:443
