attach,http://5.189.141.225:14265 score: 60.27524179458618 scoreNorm: 0.27122350548118146
1570880944911,1570880945860,1570880945945,1570880954184,0
1570880974929,1570880975920,1570880975952,1570880978603,1
1570881004948,1570881005564,1570881005595,1570881007671,2
1570881124983,1570881126250,1570881126309,1570881157287,3
1570881185004,1570881185527,1570881185589,1570881225027,4
1570881215017,1570881216037,1570881216100,1570881233385,5
1570881275039,1570881276119,1570881276170,1570881294742,6
1570881362410,1570881363289,1570881363349,1570881381968,7
1570881426464,1570881427305,1570881427358,1570881486618,8
1570881486495,1570881487616,1570881487676,1570881533485,9
1570881576625,1570881577588,1570881577654,1570881651918,10
1570881666677,1570881667458,1570881667526,1570881694594,11
1570881696758,1570881698011,1570881698056,1570881735642,12
1570881786782,1570881787174,1570881787209,1570881891586,13
1570881846924,1570881847967,1570881848021,1570881928987,14
1570881877062,1570881877495,1570881877552,1570881982192,15
1570881967142,1570881968232,1570881968298,1570882062513,16
1570882027178,1570882028142,1570882028217,1570882117437,17
1570882087192,1570882088174,1570882088242,1570882167180,18
1570882147239,1570882147921,1570882147972,1570882245100,19
1570882207252,1570882208294,1570882208375,1570882296780,20
1570882268315,1570882269450,1570882269507,1570882380826,21
1570882296317,1570882296881,1570882296953,1570882396202,22
1570882388346,1570882388932,1570882388995,1570882424945,23
1570882448365,1570882449525,1570882449602,1570882505938,24
1570882478378,1570882479366,1570882479434,1570882537599,25
1570882568482,1570882569255,1570882569325,1570882577883,26
1570882628497,1570882629525,1570882629596,1570882905134,27
1570882683526,1570882684322,1570882684386,1570882938167,28
1570882748545,1570882749699,1570882749755,1570882987133,29
1570882778561,1570882779828,1570882779888,1570883028550,30
1570882835612,1570882837005,1570882837066,1570883050722,31
1570882928628,1570882929848,1570882929907,1570883076784,32
1570882988772,1570882989697,1570882989752,1570883146467,33
1570883048848,1570883049986,1570883050038,1570883186907,34
1570883078858,1570883079379,1570883079433,1570883241434,35
1570883164989,1570883165925,-1,-1,36
1570883221145,1570883222336,1570883222400,1570883329996,37
1570883246327,1570883248125,1570883248196,1570883337775,38
1570883350903,1570883352209,1570883352270,1570883421512,39
1570883399921,1570883400983,1570883401043,1570883474369,40
1570883440951,1570883441969,1570883442025,1570883510124,41
1570883531092,1570883532298,1570883532350,1570883605710,42
1570883591129,1570883591895,1570883591981,1570883622785,43
1570883651153,1570883651937,1570883652021,1570883667138,44
