attach,http://207.180.202.219:14265 score: 51.715256265316945 scoreNorm: 0.2406599690064578
1570882960020,1570882960759,1570882960781,1570882969928,1
1570883100167,1570883101054,1570883101072,1570883106658,2
1570883135170,1570883135872,1570883135892,1570883150287,3
1570883205270,1570883206008,1570883206024,1570883214636,4
1570883344440,1570883345221,1570883345236,1570883350254,5
1570883379455,1570883380334,1570883380345,1570883380898,6
1570883900722,1570883901305,1570883901399,1570883918129,7
1570883901722,1570883902745,1570883902767,1570883935551,8
1570884138831,1570884143480,1570884143505,1570884184695,9
1570884173838,1570884176963,1570884176982,1570884249193,10
1570884249949,1570884250870,1570884250890,1570884253678,11
1570884326087,1570884330164,1570884330176,1570884384901,12
1570884362096,1570884364444,1570884364456,1570884408419,13
1570884432283,1570884439478,-1,-1,14
1570884476296,1570884478996,1570884479020,1570884499229,15
1570884545330,1570884547195,1570884547214,1570884774729,16
1570884616396,1570884617327,1570884617348,1570884806437,17
1570884686460,1570884687197,1570884687240,1570884859955,18
1570884720484,1570884720846,1570884720871,1570884868362,19
1570884801592,1570884802325,1570884802338,1570884903271,20
1570884847694,1570884850503,1570884850529,1570884911349,21
1570884923718,1570884925218,1570884925234,1570884988307,22
1570884958746,1570884960723,1570884960736,1570884991943,23
1570884992765,1570884994317,1570884994350,1570885019454,24
1570885078798,1570885079673,1570885079687,1570885368137,25
1570885148865,1570885151000,1570885151012,1570885496262,26
1570885224892,1570885228343,1570885228362,1570885543052,27
1570885280912,1570885281734,1570885281759,1570885610856,28
1570885344928,1570885346849,1570885346874,1570885644547,29
1570885385940,1570885386774,1570885386802,1570885674748,30
1570885466520,1570885468566,1570885468591,1570885736766,31
1570885500579,1570885501744,1570885501763,1570885743498,32
1570885576616,1570885578041,1570885578073,1570885800273,33
1570885645766,1570885646726,1570885646744,1570885881034,34
1570885700258,1570885703988,1570885704009,1570885930396,35
1570885767506,1570885768058,1570885768085,1570885937430,36
1570885818511,1570885823418,1570885823434,1570885975995,37
1570885887649,1570885888426,1570885888457,1570885987893,38
1570885944746,1570885945762,1570885945777,1570886003505,39
1570885959748,1570885960457,1570885960489,1570886010386,40
1570886242056,1570886242989,1570886243011,1570886926816,41
1570886303133,1570886304070,1570886304101,1570886977411,42
1570886358148,1570886360382,1570886360403,1570886983871,43
1570886413160,1570886414065,1570886414087,1570887000420,44
