attach,http://node03.iotatoken.nl:14265 score: 15.167694133705114 scoreNorm: 0.08414644011493241 HPRWABAH9FVUMXMOEJWFA9BPRLTAMAGRWJBDKJK9UWX9AVBJEG9FERDLJRDHPZOPYCTNEINNSJ9DYOPM9
1571606506859,1571606507439,1571606514909,0
1571606675125,1571606675626,1571606679299,1
1571606718792,1571606719138,1571606722663,2
1571607141813,1571607142323,1571607152431,3
1571607162773,1571607163295,1571607168714,4
1571607203274,1571607203860,1571607213957,5
1571607550131,1571607551248,1571607557887,6
1571607613989,1571607615262,1571607631444,7
1571607700591,1571607701626,1571607703810,8
1571607741002,1571607743561,1571607750540,9
1571607808667,1571607811054,1571607815491,10
1571607893339,1571607893581,1571607896264,11
1571607948671,1571607949056,1571607956987,12
1571607989703,1571607990224,1571607993336,13
1571608075683,1571608076366,1571608096138,14
1571608141574,1571608142317,1571608147996,15
1571608206544,1571608207436,1571608211187,16
1571608248766,1571608249948,1571608263332,17
1571608335138,1571608340308,1571608345935,18
1571608399753,1571608400142,1571608406259,19
1571608464960,1571608466524,1571608469208,20
1571608529188,1571608529690,1571608531428,21
1571608594799,1571608595457,1571608599691,22
1571608658709,1571608659592,1571608669562,23
1571608702497,1571608702774,1571608708028,24
1571608745161,1571608746083,1571608751371,25
1571608989220,1571608989575,1571609001244,26
1571609052752,1571609053115,1571609064321,27
1571609205577,1571609205880,1571609212699,28
1571609292753,1571609293146,1571609302293,29
1571609367889,1571609368903,1571609378940,30
1571609431612,1571609441077,1571609444034,31
1571609474032,1571609474615,1571609477091,32
1571609558153,1571609558747,1571609563309,33
1571609622410,1571609622886,1571609632212,34
1571609667968,1571609669007,1571609674768,35
1571609744110,1571609744399,1571609748724,36
1571609815483,1571609815723,1571609822596,37
1571609847710,1571609848419,1571609854178,38
1571609892217,1571609892522,1571609897017,39
1571609997853,1571609998505,1571610005754,40
