attach,https://iotanode.world:14267 score: 33.035117228598175 scoreNorm: 0.1801235991945467 RYDSCAKBGCXNQGRYMODPAMFDWOSFCUNWUAINK9HQCFRUPNAKFBVQRHKESXOVJRVMNKSFXTCMDTRNALML9
1570953922926,1570953956876,1570953981883,0
1570953984772,1570954049685,1570954080938,1
1570954047241,1570954115509,1570954175544,2
1570954123291,1570954249450,1570954314748,3
1570954268329,1570954418181,1570954503750,4
1570954632884,1570954861495,1570955005218,5
1570954695246,1570954951821,1570955140691,6
1570954758625,1570955029694,1570955214905,7
1570954821054,1570955165129,1570955335743,8
1570954884809,1570955236101,1570955479938,9
1570954948428,1570955283153,1570955619523,10
1570955012986,1570955396979,1570955774234,11
1570955076046,1570955492878,1570955853670,12
1570955139919,1570955645227,1570956068847,13
1570955219545,1570955817137,1570956415311,14
1570955350168,1570956224801,1570956953063,15
1570955415901,1570956349333,1570957104405,16
1570955481040,1570956466166,1570957258903,17
1570955545046,1570956584570,1570957455890,18
1570955610142,1570956674246,1570957676762,19
1570955675735,1570956880378,1570957964088,20
1570955739227,1570957011879,1570958156845,21
1570955803983,1570957168359,1570958331460,22
1570955868468,1570957313940,1570958535661,23
1570955933415,1570957475112,1570958750097,24
1570955998278,1570957645907,1570958858006,25
1570956063452,1570957825696,1570958939607,26
1570956126740,1570957938016,1570959002108,27
1570956189569,1570958005737,1570959053371,28
1570956253839,1570958124342,1570959130322,29
1570956330341,1570958231100,1570959272852,30
1570956394576,1570958328555,1570959358321,31
1570956468528,1570958472741,1570959465052,32
1570956535553,1570958667789,1570959587332,33
1570956600658,1570958766159,1570959656270,34
1570956663860,1570958868243,1570959736705,35
1570956728205,1570958916710,1570959780130,36
1570956791466,1570958970557,1570959820839,37
1570956854773,1570959023826,1570959876266,38
1570956918388,1570959068414,1570959903832,39
1570956981509,1570959162107,1570959961543,40
1570957045052,1570959211358,1570959981754,41
1570957109515,1570959292291,1570960020683,42
1570957174033,1570959385114,1570960081517,43
1570957232196,1570959421698,1570960150566,44
