attach,https://www.iotaqubic.us:443 score: 205.3649526834488 scoreNorm: 205.3649526834488 YLIKAEHXJECQIOXWZNQVIAYSZYKNNJBVSFJFOTFYYIE9SJZXQ9UOPNZTVKFFECTIDSZPBWDYKWEYPWBQZ
1571916083364,1571916083739,1571916087568,0,http://node03.iotatoken.nl:14265
1571916113964,1571916114650,1571916145206,1,http://78.46.254.167:14265
1571916203248,1571916203426,1571916226656,2,http://node02.iotatoken.nl:14265
1571916263786,1571916270823,1571916296060,3,http://207.180.252.59:14265
1571916293864,-1,-1,4,https://dyn.tangle-nodes.com:443
1571916414702,1571916428422,1571916504743,5,http://117.102.178.100:14265
1571916564773,1571916578903,1571916594790,7,http://60.126.208.96:14265
1571916625628,1571916626132,1571916630844,8,http://node03.iotatoken.nl:14265
1571916685842,1571916685956,1571916693781,9,https://nod3.theshock.de:443
1571916745988,1571916746120,1571916761169,10,http://185.244.195.45:14265
1571916808540,1571916808689,1571916821270,11,http://185.244.195.45:14265
1571916858405,1571916858653,1571916862340,12,http://node05.iotatoken.nl:14265
1571916919505,1571916930456,1571916957031,13,http://167.86.106.95:14265
1571916980071,1571916980486,1571916988531,14,https://v22017125353157610.bestsrv.de:14267
1571917100481,1571917105731,1571917112736,16,https://node.vanityfive.de:443
1571916504742,1571917056431,1571917155578,6,http://213.136.79.161:14265
1571917160200,1571917160349,1571917188273,17,https://wallet1.iota.town:443
1571917039858,1571917075776,-1,15,https://node02.gubiota.ch:443
1571917220674,1571917221804,1571917224317,18,https://www.iotaqubic.us:443
1571917341894,1571917342691,1571917346190,20,http://node05.iotatoken.nl:14265
1571917281330,-1,-1,19,http://207.180.252.59:14265
1571917400545,1571917401059,1571917407133,21,https://perma.iota.partners:443
1571917461451,1571917461618,1571917467785,22,https://node.vanityfive.de:443
1571917521576,1571917523169,1571917547207,23,http://speedynode.ddns.net:14265
1571917583174,1571917600654,-1,24,https://ultranode.iotatoken.nl:443
1571917672305,1571917672479,1571917721939,26,http://iota-fn01.sairai.de:14265
1571917642431,-1,-1,25,http://173.249.43.185:14265
1571917763503,1571917771532,1571917788312,27,http://iota-fn01.sairai.de:14265
1571917824273,1571917827821,1571917868330,28,http://117.102.178.102:14265
1571917883380,1571917883734,1571917888011,29,https://perma.iota.partners:443
1571917944713,1571917959534,1571917986560,30,http://5.189.135.61:14265
1571918005303,1571918006564,1571918020788,31,https://v22017125353157610.bestsrv.de:14267
1571918066107,1571918083728,1571918096754,32,https://iota.chain.garden:443
1571918186086,1571918186191,1571918198892,34,http://94.16.112.202:14265
1571918126350,-1,-1,33,http://173.249.50.233:14265
1571918246527,1571918256426,1571918281174,35,http://207.180.252.59:14265
1571918306459,1571918323854,1571918385549,36,http://195.201.114.197:14265
1571918428222,1571918428303,1571918461900,38,http://188.68.48.254:14265
1571918366989,1571918369553,1571918490804,37,http://167.86.106.95:14265
1571918588458,1571918589399,1571918592020,41,http://node04.iotatoken.nl:14265
1571918488178,1571918518565,1571918594708,39,https://piota-node.com:443
1571918558308,-1,-1,40,https://node01.gubiota.ch:443
1571918679235,1571918680449,1571918682362,42,https://www.iotaqubic.us:443
1571918738862,1571918739406,1571918773230,43,https://node.vanityfive.de:443
1571918759117,1571918793389,-1,44,http://167.86.121.248:14265
