attach,http://node06.iotatoken.nl:14265 score: 40.97271305629185 scoreNorm: 40.97271305629185 CSNJGHPOMFEFGNTS9LEDKLGTBRSZWT9THZOHJZGX9WPMCQQTLXVITTSQJTQJTMOQIYTYRBSB9VQDSXEQH
1571969161794,1571969161983,1571969169962,1,https://trinity.iota-tangle.io:14265
1571969191526,1571969191751,1571969194365,2,https://trinity.iota-tangle.io:14265
1571969131820,1571969155676,1571969230586,0,http://node06.iotatoken.nl:14265
1571969311605,1571969311859,1571969315272,3,https://trinity.iota-tangle.io:14265
1571969372736,1571969372956,1571969374924,4,https://trinity.iota-tangle.io:14265
1571969402633,1571969402851,1571969408737,5,https://trinity.iota-tangle.io:14265
1571969462355,1571969462560,1571969465092,6,https://trinity.iota-tangle.io:14265
1571969549590,1571969550187,1571969554187,7,https://trinity.iota-tangle.io:14265
1571969613389,1571969613642,1571969622232,8,https://trinity.iota-tangle.io:14265
1571969674153,1571969674327,1571969702908,9,https://trinity.iota-tangle.io:14265
1571969764107,1571969764328,1571969797047,10,https://trinity.iota-tangle.io:14265
1571969854216,1571969854415,1571969893833,11,https://trinity.iota-tangle.io:14265
1571969974215,1571969974490,1571970011815,13,https://trinity.iota-tangle.io:14265
1571970034285,1571970034489,1571970119810,14,https://trinity.iota-tangle.io:14265
1571970064352,-1,-1,15,http://131.112.180.45:14265
1571970154769,1571970154930,1571970279188,16,https://trinity.iota-tangle.io:14265
1571970215070,1571970229711,-1,17,http://117.102.178.102:14265
1571970275132,-1,-1,18,http://173.249.43.185:14265
1571970485303,1571970486425,-1,22,https://mama.iota.family:14267
1571970335180,1571970335594,1571970501779,19,https://trinity.iota-tangle.io:14265
1571970396252,-1,-1,20,http://207.180.252.59:14265
1571970457079,1571970466169,-1,21,http://5.189.135.61:14265
1571970577691,1571970577892,1571970769633,23,https://trinity.iota-tangle.io:14265
1571970667250,-1,-1,25,http://78.46.254.167:14265
1571969884186,1571970119816,1571970424455,12,http://node06.iotatoken.nl:14265
1571970757811,-1,-1,26,http://117.102.178.102:14265
1571970637113,1571970699908,-1,24,https://perma.iota.partners:443
1571971027589,1571971027781,-1,31,https://mama.iota.family:14267
1571970817831,1571970818022,1571971039200,27,https://trinity.iota-tangle.io:14265
1571970969634,-1,-1,30,http://207.180.252.59:14265
1571970939065,1571970982260,-1,29,http://117.102.178.102:14265
1571971182090,1571971182741,1571971184692,33,https://www.iotaqubic.us:443
1571971242058,1571971242729,1571971244964,34,https://www.iotaqubic.us:443
1571971272234,1571971272852,1571971274824,35,https://www.iotaqubic.us:443
1571971359067,1571971359755,1571971361449,36,https://www.iotaqubic.us:443
1571971120202,1571971120910,1571971380983,32,https://trinity.iota-tangle.io:14265
1571971415723,1571971416394,1571971420182,37,https://www.iotaqubic.us:443
1571971547113,1571971547444,-1,39,https://mama.iota.family:14267
1571971596568,-1,-1,40,https://dyn.tangle-nodes.com:443
1571971441585,1571971441739,1571971677674,38,https://trinity.iota-tangle.io:14265
1571970873550,1571971010383,1571971306471,28,http://node06.iotatoken.nl:14265
1571971637083,1571971686344,-1,41,http://117.102.178.102:14265
1571971728038,1571971728215,1571971832385,42,https://trinity.iota-tangle.io:14265
1571971848659,1571971848945,1571971912432,44,https://trinity.iota-tangle.io:14265
1571971788045,1571972387549,1571972592179,43,http://node06.iotatoken.nl:14265
