attach,https://wallet1.iota.town:443 score: 66.27226619124413 scoreNorm: 0.2824668672893807
1570319478265,1570319502628,1570319517279,0
1570319639429,1570319639895,1570319645663,1
1570319682456,1570319705918,1570319706486,2
1570320087901,1570320090142,1570320090646,3
1570320107917,1570320120652,1570320126369,4
1570320147927,1570320148648,1570320151814,5
1570320480139,1570320482235,1570320489968,6
1570320540199,1570320552302,1570320559460,7
1570320620257,1570320621207,1570320648686,8
1570320660263,1570320661541,1570320667091,9
1570320723501,1570320734312,1570320740383,10
1570320803532,1570320804856,1570320806355,11
1570320854767,1570320856325,1570320865087,12
1570320894776,1570320897414,1570320902714,13
1570320974839,1570320980137,1570320985633,14
1570321036081,1570321037534,1570321062813,15
1570321096121,1570321105175,1570321106144,16
1570321136135,1570321149568,1570321156803,17
1570321216388,1570321222758,1570321228071,18
1570321276417,1570321280365,1570321281754,19
1570321336447,1570321339149,1570321345643,20
1570321396792,1570321397707,1570321399197,21
1570321456861,1570321460207,1570321464626,22
1570321516906,1570321575939,1570321601216,23
1570321556974,1570321691737,1570321718332,24
1570321596999,1570321824150,1570321826075,25
1570321826256,1570322008944,1570322010835,26
1570321886332,1570322071547,1570322075271,27
1570322029545,1570322185181,1570322193689,28
1570322109887,1570322214638,1570322217605,29
1570322180938,1570322242621,1570322245975,30
1570322241185,1570322264902,1570322271544,31
1570322281522,1570322311727,1570322344085,32
1570322361700,1570322416919,1570322417635,33
1570322421898,1570322450236,1570322460136,34
1570322464953,1570322493879,1570322494730,35
1570322537444,1570322600350,1570322601520,36
1570322604552,1570322651856,1570322656928,37
1570322634779,1570322677040,1570322680422,38
1570322675947,1570322689968,1570322695396,39
1570322775990,1570322779633,1570322783975,40
1570322805003,1570322806825,1570322819506,41
1570322906123,1570322907960,1570322909631,42
1570322946147,1570322947238,1570322951268,43
1570323026182,1570323039953,1570323040565,44
