attach,http://188.68.48.254:14265 score: 34.735292031151836 scoreNorm: 0.1917350584782326 O9JTLASKQOJZSFLKGIIFSYUYFIEPBCOXKF9CLDYVYWNANOHPLFEKSLAPKA9ZBIMEILYAX9DLNO9KADCSO
1571774240199,1571774240994,1571774246764,0
1571774303272,1571774303699,1571774309301,1
1571774384563,1571774386118,1571774399239,2
1571774468935,1571774469026,1571774482584,3
1571774489839,1571774490105,1571774500275,4
1571774551379,1571774551500,1571774562261,5
1571774614028,1571774614836,1571774640905,6
1571774739649,1571774741099,1571774757164,7
1571774802768,1571774803802,1571774831847,8
1571774893094,1571774894231,1571774908860,9
1571774925188,1571774925719,1571774939651,10
1571774986337,1571774987132,1571775006486,11
1571775048853,1571775050051,1571775072248,12
1571775111871,1571775113719,1571775120692,13
1571775174932,1571775176457,1571775193265,14
1571775238872,1571775240392,1571775259043,15
1571775301832,1571775303876,1571775339553,16
1571775366530,1571775399307,1571775419758,17
1571775429166,1571775461962,1571775479942,18
1571775621314,1571775622514,1571775631424,19
1571775685058,1571775685646,1571775714015,20
1571775812429,1571775814441,1571775849192,21
1571775877900,1571775893084,1571775922525,22
1571775942336,1571775944129,1571775956526,23
1571776006062,1571776006213,1571776016858,24
1571776071308,1571776071595,1571776075546,25
1571776135206,1571776136345,1571776146150,26
1571776203906,1571776204534,1571776229580,27
1571776265075,1571776266055,1571776297809,28
1571776459553,1571776460446,1571776473800,29
1571776521271,1571776543521,1571776563364,30
1571776777345,1571776777424,1571776798248,31
1571776841228,1571776842496,1571776844060,32
1571776906214,1571776906757,1571776918138,33
1571777033315,1571777052991,1571777077862,34
1571777097999,1571777098270,1571777106777,35
1571777162064,1571777162606,1571777194045,36
1571777350769,1571777356179,1571777363738,37
1571777414312,1571777416304,1571777447772,38
1571777478975,1571777480155,1571777491386,39
1571777544004,1571777544976,1571777566876,40
1571777670342,1571777675363,1571777707367,41
1571777733917,1571777739002,1571777746011,42
1571777807844,1571777809658,1571777839634,43
1571777859961,1571777860326,1571777870478,44
