attach,http://188.68.48.254:14265 score: 7.908287909859775 scoreNorm: 7.908287909859775 ZIONIXT9XFHWEWRNCAPL9HBONJCSLFXRXGTOWZAVNVPZYXJRCAEYFVNCDBWMLHO9CBKPRHOGAKFGDUYUS
1572145621131,1572145628427,1572145647166,0,http://5.189.135.61:14265
1572145691141,1572145691298,1572145726075,1,http://85.214.106.245:14265
1572145796755,1572145797590,1572145826346,3,http://167.86.106.95:14265
1572145726765,1572145757126,-1,2,http://173.249.43.185:14265
1572145866255,1572145866585,1572145878529,4,https://node.vanityfive.de:443
1572145901391,1572145902290,1572145909483,5,https://pow.iota.community:443
1572145970816,1572145971581,1572145984395,6,http://207.180.252.59:14265
1572146041854,1572146055621,1572146101331,7,https://node00.gubiota.ch:443
1572146112158,1572146113174,1572146126952,8,http://node05.iotatoken.nl:14265
1572146181585,1572146188723,1572146205354,10,http://193.164.132.144:14265
1572146146856,1572146252733,-1,9,https://node01.gubiota.ch:443
1572146708422,1572146709265,1572146711393,11,https://www.iotaqubic.us:443
-1,-1,-1,12,https://www.iotaqubic.us:443
1572146813409,1572146820134,1572146832208,13,https://nodes.tangled.it:443
1572146883735,1572146884717,1572146896822,14,https://papa.iota.family:14267
-1,-1,-1,15,https://papa.iota.family:14267
1572146989994,1572147045529,1572147086240,16,http://144.76.186.185:14265
1572147059872,1572147069235,-1,17,http://173.249.50.233:14265
1572147235394,1572147246583,1572147270273,20,http://167.86.119.89:14265
-1,-1,-1,21,http://167.86.119.89:14265
1572147129874,1572147209291,-1,18,https://node02.gubiota.ch:443
1572147164621,1572147227689,-1,19,http://207.180.202.219:14265
-1,-1,-1,22,undefined
1572147481955,1572147482248,-1,24,https://nodes.thetangle.org:443
1572147552210,1572147552875,1572147557815,25,https://perma.iota.partners:443
1572147411191,1572147453301,-1,23,https://vmi204101.contaboserver.net:443
1572147587579,1572147594804,1572147606251,26,http://185.244.195.45:14265
-1,-1,-1,27,http://185.244.195.45:14265
-1,-1,-1,29,http://node04.iotatoken.nl:14265
-1,-1,-1,31,http://174.141.204.79:14265
-1,-1,-1,32,undefined
1572148148832,1572148149017,1572148152065,33,https://hanspetzersnode.org:14267
1572147727767,1572147765206,1572148156674,28,http://node04.iotatoken.nl:14265
1572148757920,1572148767731,1572148822612,36,http://5.189.135.61:14265
1572147972528,1572148108190,1572148794301,30,http://174.141.204.79:14265
1572148864677,-1,-1,38,http://117.102.178.102:14265
1572148969814,1572149010573,1572149046200,40,https://wallet1.iota.town:443
1572149039490,1572149040787,1572149067076,41,https://nodes.thetangle.org:443
1572148934542,1572148974895,-1,39,http://207.180.252.59:14265
1572148793839,1572148964230,1572149148023,37,https://papa.iota.family:14267
1572148183624,1572148333623,1572149177300,34,http://167.86.108.113:14265
1572149180036,1572149180293,1572149190123,43,https://perma.iota.partners:443
1572148218408,1572149092122,1572149299605,35,http://me2byme2.com:14265
1572149110371,1572149265237,1572149315791,42,http://173.249.16.242:14265
