attach,https://dyn.tangle-nodes.com:443 score: 4.3774551445334815 scoreNorm: 0.02796664602719802 IALPCEDLPSBEQRICLWOOIBIN9NKZAZXGQZHAYACHVCTT9OTA9SQLIELHGMIPNMW99ZSRMBXMJVMGRIISY
1570935194752,-1,-1,0
1570935267176,-1,-1,1
1570935302885,-1,-1,2
1570935375256,-1,-1,3
1570935412390,-1,-1,4
1570935821169,-1,-1,5
1570935858059,-1,-1,6
1570935895288,-1,-1,7
1570935969451,-1,-1,8
1570936263534,-1,-1,9
1570936300410,-1,-1,10
1570936337673,-1,-1,11
1570936448409,-1,-1,12
1570936484930,-1,-1,13
1570936559280,-1,-1,14
1570936633441,-1,-1,15
1570936707219,-1,-1,16
1570936745860,-1,-1,17
1570936819737,-1,-1,18
1570936894958,-1,-1,19
1570936931855,-1,-1,20
1570937006091,-1,-1,21
1570937043688,-1,-1,22
1570937152847,-1,-1,23
1570937188730,-1,-1,24
1570937263512,-1,-1,25
1570937324048,-1,-1,26
1570937399197,-1,-1,27
1570937472234,-1,-1,28
1570937510342,-1,-1,29
1570937584502,-1,-1,30
1570937657633,-1,-1,31
1570937694121,-1,-1,32
1570937767300,-1,-1,33
1570937840173,-1,-1,34
1570937913526,-1,-1,35
1570938024591,-1,-1,36
1570938098340,-1,-1,37
1570938135935,-1,-1,38
1570938208151,-1,-1,39
1570938280806,-1,-1,40
1570938354212,-1,-1,41
1570938390676,-1,-1,42
1570938464936,-1,-1,43
1570938537580,-1,-1,44
