attach,http://iotawallet.tobg.com.de:14265 score: 12.208307439630682 scoreNorm: 0.056029570556219876
1570342543814,1570342544325,1570342551114,0
1570342613909,1570342634773,1570342635742,1
1570342648925,1570342649596,1570342649805,2
1570342717976,1570342719005,1570342723018,3
1570342754010,1570342755072,1570342756768,4
1570343151273,1570343152228,1570343152483,5
1570343186298,1570343186840,1570343192893,6
1570343221378,1570343222504,1570343227698,7
1570343291417,1570343292353,1570343301058,8
1570343571801,1570343600078,1570343602344,9
1570343606821,1570343608027,1570343608759,10
1570343641837,1570343642230,1570343647409,11
1570343746955,1570343747380,1570343747674,12
1570343781983,1570343786332,1570343786774,13
1570343851102,1570343851858,1570343857613,14
1570343921159,1570343921782,1570343923577,15
1570343991207,1570343996314,1570343999925,16
1570344027233,1570344028032,1570344037921,17
1570344097406,1570344098033,1570344103710,18
1570344167713,1570344168567,1570344189569,19
1570344202732,1570344203629,1570344216004,20
1570344272791,1570344273630,1570344276751,21
1570344307904,1570344308951,1570344310025,22
1570344412982,1570344413566,1570344414088,23
1570344447016,1570344447602,1570344456775,24
1570344518073,1570344518748,1570344521732,25
1570344575154,1570344576002,1570344594219,26
1570344646208,1570344647019,1570344652881,27
1570344716242,1570344716831,1570344718830,28
1570344751526,1570344751882,1570344755999,29
1570344821619,1570344822589,1570344823254,30
1570344890831,1570344891727,1570344902114,31
1570344925847,1570344926647,1570344943337,32
1570344996009,1570344996726,1570345001390,33
1570345066126,1570345066773,1570345075460,34
1570345136209,1570345136752,1570345147530,35
1570345242748,1570345243066,1570345244624,36
1570345312812,1570345313328,1570345325777,37
1570345348102,1570345348860,1570345351703,38
1570345417312,1570345417803,1570345421393,39
1570345487346,1570345487941,1570345494057,40
1570345557388,1570345557996,1570345578691,41
1570345592506,1570345593686,1570345596671,42
1570345662618,1570345663425,1570345671162,43
1570345732666,1570345735146,1570345737414,44
