attach,http://131.112.180.45:14265 score: 28.637315152440962 scoreNorm: 28.637315152440962 YARBY9VI99MD9OZZQL99AJTOTSRKKZ9TYWLFVENSWVOEUVANAUFWLORRAGBFJWH9RUIXRDDOFXJZWHIXB
1571796572422,1571796572589,1571796586698,0,http://node02.iotatoken.nl:14265
1571796632200,1571796633056,1571796648442,1,http://node06.iotatoken.nl:14265
1571796711333,1571796711821,1571796727624,2,http://144.76.186.185:14265
1571796792659,1571796793717,1571796796485,3,http://node01.iotatoken.nl:14265
1571796812213,1571796812399,1571796823907,4,http://78.46.254.167:14265
1571796872493,1571796872748,1571796879576,5,https://hanspetzersnode.org:14267
1571796932402,1571796933123,1571796935654,6,https://trinity.iota-tangle.io:14265
1571797052506,1571797063466,-1,7,http://5.189.133.22:14265
1571797200395,1571797200817,1571797207237,9,http://iotawallet.tobg.com.de:14265
1571797231760,1571797231844,1571797252224,10,http://31.214.240.100:14265
1571797291645,1571797291789,1571797297331,11,https://nodes.tangled.it:443
1571797112522,1571797189723,-1,8,http://173.249.43.185:14265
1571797351639,1571797352203,1571797372981,12,http://85.214.106.245:14265
1571797411655,1571797412237,1571797421710,13,https://node.vanityfive.de:443
1571797471788,1571797489916,1571797502918,14,http://188.68.48.254:14265
1571797532124,1571797553601,1571797578587,15,https://iota.chain.garden:443
1571797591104,1571797592030,1571797631733,16,https://iota.chain.garden:443
1571797651280,1571797651764,-1,17,http://212.47.242.90:14265
1571797711594,1571797784263,1571797800436,18,https://v22017125353157610.bestsrv.de:14267
1571797891497,1571797898317,1571797930630,19,http://node06.iotatoken.nl:14265
1571797952101,1571797952858,1571797960967,20,http://185.244.195.45:14265
1571798070870,1571798071800,1571798073098,21,https://nodes.thetangle.org:443
1571798131472,1571798160315,1571798224308,22,http://207.180.252.59:14265
1571798253078,1571798258798,1571798280243,24,http://node05.iotatoken.nl:14265
1571798191778,1571798218551,-1,23,http://131.112.180.45:14265
1571798371503,-1,-1,26,https://nod3.theshock.de:443
1571798312410,-1,-1,25,http://207.180.202.219:14265
1571798492120,1571798493289,1571798495877,28,https://www.iotaqubic.us:443
1571798436554,1571798489204,1571798557336,27,http://167.86.108.113:14265
1571798672293,1571798684444,1571798696288,29,http://node03.iotatoken.nl:14265
1571798731305,1571798808502,-1,30,https://iota1.chain.garden:443
1571798973060,-1,-1,31,http://turbor.ddns.net:14265
1571799032355,1571799033309,1571799044645,32,https://papa.iota.family:14267
1571799212445,1571799212624,1571799218758,34,https://nodes.iota.cafe:443
1571799272881,1571799273091,1571799283222,35,https://nodes.iota.cafe:443
1571799334004,1571799334281,1571799337303,36,http://node03.iotatoken.nl:14265
1571799092664,1571799109106,1571799368423,33,https://wallet1.iota.town:443
1571799514600,1571799515429,1571799517519,37,https://www.iotaqubic.us:443
1571799574580,1571799576609,1571799587075,38,https://perma.iota.partners:443
1571799696218,1571799712792,1571799761240,40,https://contabo02.pinter-net.at:14267
1571799635154,1571799663194,-1,39,http://94.16.112.202:14265
1571799816899,1571799817194,1571799828594,41,https://hanspetzersnode.org:14267
1571799877277,-1,-1,42,http://turbor.ddns.net:14265
1571799946485,1571799946662,1571799951031,43,http://node01.iotatoken.nl:14265
1571799996753,1571800010934,1571800128909,44,https://iota1.chain.garden:443
