attach,http://tanglenode.de:14265 score: 23.642161829024126 scoreNorm: 0.12039470663237258 UGYSWWUJPZTQPJVDFNSVREDSYEDUZFDGDINMWEMQMFXVTFLOQNRLKJSZQGHXCEDPDCRRSIODXLNQVXJKL
1570136676413,-1,-1,4
1570136491263,-1,-1,1
1570136428996,-1,-1,0
1570136799975,-1,-1,6
1570136737593,-1,-1,5
1570136924521,-1,-1,7
1570136986786,-1,-1,8
1570137076713,-1,-1,9
1570137108495,-1,-1,10
1570136572179,-1,-1,2
1570136655867,-1,-1,3
1570137169611,-1,-1,11
1570137231504,-1,-1,12
1570137356439,-1,-1,14
1570137545023,-1,-1,17
1570137607301,-1,-1,18
1570137294163,-1,-1,13
1570137796417,-1,-1,19
1570137859759,-1,-1,20
1570137985213,-1,-1,21
1570137481631,-1,-1,16
1570138049563,-1,-1,22
1570137419582,-1,-1,15
1570138113350,-1,-1,23
1570138176391,-1,-1,24
1570138240158,-1,-1,25
1570138370863,-1,-1,27
1570138431017,-1,-1,28
1570138303331,-1,-1,26
1570138622944,-1,-1,29
1570138684239,-1,-1,30
1570138936779,-1,-1,31
1570138999821,-1,-1,32
1570139063982,-1,-1,33
1570139189393,-1,-1,34
1570139316202,-1,-1,36
1570139503013,-1,-1,37
1570139565872,-1,-1,38
1570139693145,-1,-1,40
1570139818152,-1,-1,41
1570139252901,-1,-1,35
1570139629347,-1,-1,39
1570139881195,-1,-1,42
1570139953987,-1,-1,43
1570140005498,1570140022912,1570140024734,44
