attach,http://node01.iotatoken.nl:14265 score: 46.25477631487165 scoreNorm: 0.20098029675795967 POLZIWHMZGBDNJUSLGKUMHCCUIBEHFIQOSXCILGISRXUTBBNORKMIEIXLBLYHCLQWHANFBQA9EUKSVSAD
1571968191419,1571968194977,1571968206755,0
1571968263526,1571968263750,1571968287468,1
1571968301074,1571968302029,1571968308186,2
1571968374112,1571968374612,1571968378266,3
1571968446075,1571968446730,1571968454274,4
1571968482911,1571968484491,1571968502696,5
1571968554974,1571968559100,1571968570842,6
1571968629072,1571968636037,1571968684587,7
1571968701953,1571968721883,1571968723489,8
1571968739665,1571968741159,1571968757626,9
1571968774256,1571968782534,1571968805595,10
1571969323931,1571969388063,1571969631868,11
1571969435066,1571969561232,1571969850655,13
1571969360750,1571969537094,1571969931043,12
1571969509471,1571969678231,1571969936157,14
1571969621905,1571969797343,1571970024657,16
1571969583754,1571969790503,1571970035632,15
1571969695797,1571969932703,1571970092880,17
1571969807318,1571970014523,1571970173190,19
1571969959100,1571970104315,1571970295703,21
1571969769836,1571970060291,1571970363626,18
1571969883547,1571970137414,1571970503042,20
1571970034920,1571970376337,1571970572345,22
1571970071979,1571970325456,1571970614210,23
1571970148444,1571970452611,1571970612829,24
1571970223073,1571970523614,1571970846596,25
1571970260648,1571970507834,1571970904796,26
1571970336153,1571970599966,1571971031783,27
1571970412223,1571970761009,1571971087360,28
1571970597618,1571971038308,1571971336262,29
1571970859306,1571971140063,1571971432071,33
1571970672765,1571971130274,1571971453106,30
1571970710205,1571971113350,1571971471393,31
1571970896889,1571971250833,1571971482183,34
1571970934604,1571971250096,1571971533462,35
1571970784747,1571971190931,1571971593275,32
1571971544628,1571971748250,1571971958247,37
1571971505932,1571971851130,1571972047917,36
1571971618809,1571971909995,1571972141975,38
1571971691782,1571972019908,1571972209317,39
1571971728276,1571971994233,1571972236895,40
1571971803177,1571972117350,1571972317657,41
1571971951240,1571972262094,1571972333661,43
1571971877886,1571972184421,1571972398972,42
